Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
firstrate.dance,available,76,6%,10,Business,,,
nineteenth.dance,available,76,3%,10,Mathematics,,,
thirteenth.dance,available,76,4%,10,Mathematics,,,
thousandth.dance,available,76,1%,10,Mathematics,,,
single.dance,available,74,19%,6,Sports,,,
ninetieth.dance,available,72,1%,9,Mathematics,,,
seventieth.dance,available,72,1%,10,Mathematics,,,
trinity.dance,available,72,18%,7,Religion,,,
trey.dance,available,72,14%,4,Sports,,,
sixtieth.dance,available,72,1%,8,Mathematics,,,
eightieth.dance,available,72,1%,9,Mathematics,,,
ternary.dance,available,72,7%,7,Mathematics,,,
liv.dance,available,72,27%,3,Mathematics,,,
tiptop.dance,available,70,24%,6,Fashion,,,
threesome.dance,available,68,5%,9,Entertainment,,,
ane.dance,available,68,12%,3,Mathematics,,,
thirtieth.dance,available,68,1%,9,Mathematics,,,
ennead.dance,available,68,5%,6,Mathematics,,,
octonary.dance,available,68,1%,8,Mathematics,,,
septenary.dance,available,68,1%,9,Mathematics,,,
sevener.dance,available,68,1%,7,Mathematics,,,
foursome.dance,available,68,4%,8,Sports,,,
fiftieth.dance,available,68,0%,8,Mathematics,,,
fortieth.dance,available,68,0%,8,Mathematics,,,
xvii.dance,available,66,5%,4,Mathematics,,,
deuce.dance,available,66,9%,5,Sports,,,
fifty.dance,available,66,12%,5,Mathematics,,,
xxi.dance,available,66,10%,3,Mathematics,,,
sextet.dance,available,66,1%,6,Entertainment,,,
century.dance,available,66,17%,7,Education,,,
four.dance,available,66,27%,4,Mathematics,,,
xvi.dance,available,66,5%,3,Mathematics,,,
tenner.dance,available,66,5%,6,Finance,,,
acappella.dance,available,66,6%,10,Entertainment,,,
thirty.dance,available,66,8%,6,Mathematics,,,
onec.dance,available,66,6%,5,Mathematics,,,
clv.dance,available,66,10%,3,Mathematics,,,
six.dance,available,66,26%,3,Mathematics,,,
ninety.dance,available,66,11%,6,Mathematics,,,
xviii.dance,available,66,5%,5,Mathematics,,,
eighty.dance,available,66,6%,6,Mathematics,,,
xxv.dance,available,66,6%,3,Mathematics,,,
xxvi.dance,available,66,3%,4,Mathematics,,,
xii.dance,available,66,10%,3,Mathematics,,,
xiii.dance,available,66,9%,4,Mathematics,,,
xxii.dance,available,66,6%,4,Mathematics,,,
chiliad.dance,available,62,2%,7,Mathematics,,,
eighteenth.dance,available,62,1%,10,Mathematics,,,
longdozen.dance,available,62,2%,10,Mathematics,,,
fortyfour.dance,available,62,6%,10,Mathematics,,,
eleventh.dance,available,62,5%,8,Mathematics,,,
twodozen.dance,available,62,1%,9,Mathematics,,,
sixteenth.dance,available,62,1%,9,Mathematics,,,
quartet.dance,available,62,7%,7,"Arts,Entertainment",,,
troika.dance,available,62,8%,6,Politics,,,
clxx.dance,available,60,3%,4,Mathematics,,,
cxl.dance,available,60,7%,3,Mathematics,,,
cxxxv.dance,available,60,2%,5,Mathematics,,,
clx.dance,available,60,10%,3,Mathematics,,,
cxx.dance,available,60,10%,3,Mathematics,,,
clxxx.dance,available,60,1%,5,Mathematics,,,
cxv.dance,available,60,4%,3,Mathematics,,,
xcl.dance,available,60,5%,3,Mathematics,,,
eightysix.dance,available,60,7%,10,Mathematics,,,
cxxx.dance,available,60,4%,4,Mathematics,,,
thou.dance,available,60,7%,4,Mathematics,,,
clxxv.dance,available,60,1%,5,Mathematics,,,
sixty.dance,available,60,13%,5,Mathematics,,,
clxv.dance,available,60,1%,4,Mathematics,,,
cxlv.dance,available,60,2%,4,Mathematics,,,
cxxv.dance,available,60,1%,4,Mathematics,,,
tertiary.dance,available,60,4%,8,Education,,,
fourscore.dance,available,58,4%,9,Mathematics,,,
pentad.dance,available,58,2%,6,Mathematics,,,
fourth.dance,available,58,13%,6,Mathematics,,,
heptad.dance,available,58,1%,6,Mathematics,,,
niner.dance,available,58,5%,5,Mathematics,,,
sixer.dance,available,58,5%,5,Sports,,,
seventy.dance,available,58,7%,7,Mathematics,,,
sextuplet.dance,available,58,1%,9,Healthcare,,,
octad.dance,available,58,5%,5,Mathematics,,,
twelfth.dance,available,58,2%,7,Mathematics,,,
alacarte.dance,available,58,11%,10,Food and Beverage,,,
fifth.dance,available,58,12%,5,Mathematics,,,
tetrad.dance,available,58,5%,6,Mathematics,,,
centesimal.dance,available,58,1%,10,Mathematics,,,
sixtyone.dance,available,58,3%,9,Mathematics,,,
lxxx.dance,available,58,2%,4,Mathematics,,,
hexad.dance,available,58,4%,5,Mathematics,,,
eighter.dance,available,58,2%,7,Mathematics,,,
xxxv.dance,available,56,4%,4,Mathematics,,,
xlvi.dance,available,56,3%,4,Mathematics,,,
xlviii.dance,available,56,1%,6,Mathematics,,,
xxxii.dance,available,56,1%,5,Mathematics,,,
xxxvi.dance,available,56,1%,5,Mathematics,,,
fiftysix.dance,available,56,4%,9,Mathematics,,,
xliv.dance,available,56,2%,4,Mathematics,,,
xxxiii.dance,available,56,2%,6,Mathematics,,,
xliii.dance,available,56,1%,5,Mathematics,,,
xxiii.dance,available,56,5%,5,Mathematics,,,
xxxvii.dance,available,56,2%,6,Mathematics,,,
xlvii.dance,available,56,2%,5,Mathematics,,,
fortynine.dance,available,56,3%,10,Mathematics,,,
xlv.dance,available,56,6%,3,Mathematics,,,
xxiv.dance,available,56,5%,4,Mathematics,,,
xxviii.dance,available,56,1%,6,Mathematics,,,
lvi.dance,available,56,8%,3,Mathematics,,,
aone.dance,available,56,15%,5,Food and Beverage,,,
liii.dance,available,56,4%,4,Mathematics,,,
lii.dance,available,56,7%,3,Mathematics,,,
lvii.dance,available,56,1%,4,Mathematics,,,
thirtyone.dance,available,56,5%,10,Mathematics,,,
fiftyfive.dance,available,56,7%,10,Mathematics,,,
halfdozen.dance,available,56,1%,10,Mathematics,,,
thirtytwo.dance,available,56,5%,10,Mathematics,,,
fortysix.dance,available,56,3%,9,Mathematics,,,
fiftynine.dance,available,56,4%,10,Mathematics,,,
xli.dance,available,56,5%,3,Mathematics,,,
lviii.dance,available,56,1%,5,Mathematics,,,
ilx.dance,available,56,5%,3,Mathematics,,,
xxxiv.dance,available,56,1%,5,Mathematics,,,
fiftyone.dance,available,56,7%,9,Mathematics,,,
xxvii.dance,available,56,3%,5,Mathematics,,,
xxxviii.dance,available,56,1%,7,Mathematics,,,
fiftytwo.dance,available,56,6%,9,Mathematics,,,
xlii.dance,available,56,5%,4,Mathematics,,,
fortytwo.dance,available,56,17%,9,Mathematics,,,
xxix.dance,available,56,4%,4,Mathematics,,,
fiftyfour.dance,available,56,3%,10,Mathematics,,,
thirtysix.dance,available,56,5%,10,Mathematics,,,
fortyone.dance,available,56,4%,9,Mathematics,,,
xxxi.dance,available,56,9%,4,Mathematics,,,
quaternion.dance,available,54,6%,10,Mathematics,,,
vii.dance,available,54,13%,3,Mathematics,,,
twoscore.dance,available,54,2%,8,Mathematics,,,
deuceace.dance,available,54,2%,9,Sports,,,
threescore.dance,available,54,1%,10,Mathematics,,,
quatern.dance,available,54,2%,7,Mathematics,,,
topnotch.dance,available,54,18%,8,Business,,,
viii.dance,available,54,6%,4,Mathematics,,,
quaternity.dance,available,54,4%,10,Mathematics,,,
fortyfive.dance,available,54,4%,10,Mathematics,,,
ixc.dance,available,52,5%,3,Mathematics,,,
eightytwo.dance,available,52,4%,10,Mathematics,,,
eightyone.dance,available,52,3%,10,Mathematics,,,
lxvii.dance,available,52,1%,5,Mathematics,,,
lxv.dance,available,52,5%,3,Mathematics,,,
lxi.dance,available,52,5%,3,Mathematics,,,
xcii.dance,available,52,2%,4,Mathematics,,,
lxxvii.dance,available,52,2%,6,Mathematics,,,
lxiii.dance,available,52,2%,5,Mathematics,,,
lxxxvii.dance,available,52,1%,7,Mathematics,,,
sixtyfour.dance,available,52,3%,10,Mathematics,,,
lxxi.dance,available,52,1%,4,Mathematics,,,
lxxxiv.dance,available,52,1%,6,Mathematics,,,
lxxxvi.dance,available,52,1%,6,Mathematics,,,
xci.dance,available,52,4%,3,Mathematics,,,
lxxxi.dance,available,52,1%,5,Mathematics,,,
xciv.dance,available,52,2%,4,Mathematics,,,
lxxxv.dance,available,52,1%,5,Mathematics,,,
xcv.dance,available,52,7%,3,Mathematics,,,
lxxiii.dance,available,52,1%,6,Mathematics,,,
xciii.dance,available,52,1%,5,Mathematics,,,
lxii.dance,available,52,1%,4,Mathematics,,,
lxiv.dance,available,52,3%,4,Mathematics,,,
xcvii.dance,available,52,1%,5,Mathematics,,,
sixtytwo.dance,available,52,3%,9,Mathematics,,,
xcvi.dance,available,52,2%,4,Mathematics,,,
xcviii.dance,available,52,1%,6,Mathematics,,,
sixtyfive.dance,available,52,3%,10,Mathematics,,,
lxxii.dance,available,52,1%,5,Mathematics,,,
lxxv.dance,available,52,1%,4,Mathematics,,,
sixtysix.dance,available,52,4%,9,Mathematics,,,
ninetytwo.dance,available,52,4%,10,Mathematics,,,
ninetyone.dance,available,52,5%,10,Mathematics,,,
lxxxii.dance,available,52,1%,6,Mathematics,,,
ixl.dance,available,52,9%,3,Mathematics,,,
lxxiv.dance,available,52,1%,5,Mathematics,,,
lxvi.dance,available,52,3%,4,Mathematics,,,
lxxvi.dance,available,52,1%,5,Mathematics,,,
ninetysix.dance,available,52,4%,10,Mathematics,,,
lxxxiii.dance,available,52,1%,7,Mathematics,,,
lxviii.dance,available,52,1%,6,Mathematics,,,
ogdoad.dance,available,50,1%,6,Mathematics,,,
cinque.dance,available,50,7%,6,Mathematics,,,
lxx.dance,available,50,5%,3,Mathematics,,,
lxxxviii.dance,available,48,1%,8,Mathematics,,,
quaternary.dance,available,46,3%,10,Mathematics,,,
