Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
agape.dance,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.dance,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.dance,available,94,10%,5,Food and Beverage,,,
about.dance,available,94,28%,5,"Business,General,Media,Technology",,,
around.dance,resell,94,21%,6,"Business,General,Media,Technology",14/06/2017 07:39,14/06/2026 07:39,Hosting Concepts B.V. d/b/a Registrar.eu
stunning.dance,available,94,11%,8,"Entertainment,Fashion",,,
elderly.dance,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.dance,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adscript.dance,available,94,3%,8,"Business,Education,Healthcare",,,
abject.dance,available,94,8%,6,Humanities,,,
affine.dance,available,94,14%,6,Mathematics,,,
bitter.dance,available,94,16%,6,Food and Beverage,,,
australian.dance,available,92,22%,10,"Geography,Travel",,,
aromatic.dance,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
automatic.dance,available,92,23%,9,"Manufacturing,Technology",,,
dilute.dance,available,92,3%,6,"Education,Healthcare",,,
animal.dance,available,92,27%,6,"Agriculture,Media,Science",,,
twentieth.dance,available,92,3%,9,Mathematics,,,
abroad.dance,available,92,12%,6,"Hospitality,Travel",,,
antic.dance,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.dance,available,92,6%,9,Education,,,
caper.dance,available,92,7%,5,Entertainment,,,
curative.dance,available,92,26%,8,Healthcare,,,
agile.dance,expired,92,36%,5,"Health and Fitness,Sports,Technology",10/07/2015 04:26,10/07/2025 04:26,PDR Ltd. d/b/a PublicDomainRegistry.com
nought.dance,available,92,4%,6,Mathematics,,,
nutrient.dance,available,92,8%,8,"Food and Beverage,Healthcare",,,
physic.dance,available,92,5%,6,Medicine,,,
exemplary.dance,available,92,6%,9,"Business,Education,Healthcare",,,
sapphire.dance,available,92,13%,8,Fashion,,,
agreeable.dance,available,92,3%,9,Hospitality,,,
neutral.dance,available,92,20%,7,"Business,Media,Politics",,,
annual.dance,available,92,6%,6,"Business,Finance",,,
derelict.dance,available,92,7%,8,"Construction,Real Estate",,,
ancient.dance,available,92,18%,7,Humanities,,,
eternal.dance,available,92,38%,7,"Arts,Religion",,,
adept.dance,available,92,24%,5,"Education,Health and Fitness,Sports",,,
subsidiary.dance,available,90,3%,10,Business,,,
backstage.dance,available,90,30%,9,Entertainment,,,
adoring.dance,available,90,3%,7,"Entertainment,Fashion,Retail",,,
addictive.dance,available,90,10%,9,Healthcare,,,
van.dance,available,90,28%,3,Transportation,,,
offstage.dance,available,90,8%,8,Entertainment,,,
abortive.dance,available,90,1%,8,"Medicine,Science",,,
dental.dance,available,90,31%,6,Healthcare,,,
riveting.dance,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.dance,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.dance,available,90,9%,10,"Fashion,Retail,Technology",,,
clear.dance,expiring,90,46%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 21:37,Squarespace Domains II LLC
aged.dance,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.dance,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.dance,available,90,5%,10,Retail,,,
ancestor.dance,available,90,8%,8,"Education,Humanities,Media",,,
endearing.dance,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ace.dance,available,88,34%,3,Sports,,,
cerulean.dance,available,88,15%,8,Arts,,,
expectant.dance,available,88,2%,9,"Health and Fitness,Medicine",,,
aesthetic.dance,available,88,25%,9,Arts,,,
aery.dance,available,88,5%,4,"Arts,Fashion",,,
auditory.dance,available,88,6%,8,"Entertainment,Technology",,,
proficient.dance,available,88,9%,10,"Education,Health and Fitness,Sports",,,
three.dance,available,88,23%,5,Mathematics,,,
ethereal.dance,available,88,29%,8,Arts,,,
prenuptial.dance,available,88,2%,10,"Finance,Law",,,
actionable.dance,available,88,13%,10,"Business,Law",,,
antitumor.dance,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
big.dance,resell,88,40%,3,"Business,General,Media,Technology",21/05/2014 17:00,21/05/2026 17:00,Dynadot Inc
touching.dance,available,88,5%,8,"Arts,Entertainment",,,
tempting.dance,available,88,4%,8,"Food and Beverage,Retail",,,
fifteen.dance,available,88,13%,7,Mathematics,,,
backward.dance,available,88,5%,8,Sports,,,
aerial.dance,resell,88,19%,6,"Aviation,Technology",07/08/2018 15:30,07/08/2026 15:30,Dynadot Inc
fantastic.dance,available,88,17%,9,Entertainment,,,
adlib.dance,available,88,7%,6,Entertainment,,,
respondent.dance,available,88,3%,10,"Business,Law",,,
antacid.dance,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
outdoors.dance,available,88,15%,8,"Real Estate,Travel",,,
wide.dance,available,88,18%,4,"Business,Media,Technology",,,
antibiotic.dance,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
beguiling.dance,available,88,1%,9,"Fashion,Retail",,,
animate.dance,available,88,14%,7,Agriculture,,,
sickly.dance,available,88,3%,6,"Healthcare,Medicine",,,
sixteen.dance,available,88,10%,7,Mathematics,,,
eleven.dance,available,88,32%,6,Mathematics,,,
atheist.dance,available,88,10%,7,Religion,,,
antiseptic.dance,available,88,2%,10,Healthcare,,,
enticing.dance,available,88,3%,8,"Fashion,Retail",,,
prenatal.dance,available,88,8%,8,"Health and Fitness,Medicine",,,
affluent.dance,available,88,9%,8,"Finance,Retail",,,
alkaline.dance,available,88,9%,8,Health and Fitness,,,
activist.dance,available,88,13%,8,"Humanities,Politics",,,
twelve.dance,available,88,18%,6,"General,Mathematics",,,
hundred.dance,available,88,13%,7,Mathematics,,,
alluring.dance,available,88,5%,8,"Fashion,Retail",,,
aboriginal.dance,available,86,8%,10,Humanities,,,
recondite.dance,available,86,4%,9,"Arts,Humanities,Science",,,
sovereign.dance,available,86,37%,9,Politics,,,
rustic.dance,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.dance,available,86,10%,5,Science,,,
cipher.dance,available,86,29%,6,Mathematics,,,
similar.dance,available,86,12%,7,"Retail,Technology",,,
nude.dance,available,86,21%,4,Fashion,,,
extempore.dance,available,86,3%,9,Entertainment,,,
adolescent.dance,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xix.dance,available,86,10%,3,Mathematics,,,
remedial.dance,available,86,6%,8,Healthcare,,,
ageing.dance,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.dance,available,86,11%,7,"Arts,Entertainment,Media",,,
engrossing.dance,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.dance,available,86,11%,6,Sports,,,
angular.dance,available,86,20%,7,"Engineering,Mathematics",,,
attendant.dance,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.dance,available,86,25%,6,"Business,Education,Technology",,,
attainable.dance,available,86,8%,10,"Business,Education",,,
indian.dance,available,86,28%,6,"Geography,Media",,,
alight.dance,available,86,10%,6,"Transportation,Travel",,,
aging.dance,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.dance,available,86,12%,3,Mathematics,,,
adjustable.dance,available,84,4%,10,"Manufacturing,Retail,Technology",,,
souse.dance,available,84,3%,5,"Food and Beverage,Healthcare",,,
grand.dance,available,84,25%,5,"Finance,General",,,
twentytwo.dance,available,84,10%,10,Mathematics,,,
aggressive.dance,available,84,6%,10,"Business,Law,Sports",,,
hopeful.dance,available,84,10%,7,Travel,,,
buggy.dance,resell,84,17%,5,"Automotive,Technology,Travel",07/08/2022 02:47,07/08/2026 02:47,"NameCheap, Inc."
acting.dance,available,84,12%,6,Entertainment,,,
lenitive.dance,available,84,1%,8,"Healthcare,Medicine",,,
emotive.dance,available,84,10%,7,"Arts,Entertainment",,,
accessory.dance,available,84,9%,9,"Fashion,Retail,Technology",,,
thousand.dance,available,84,8%,8,Mathematics,,,
agnostic.dance,available,84,8%,8,"Religion,Science",,,
amiss.dance,available,84,4%,5,"Business,Law,Media",,,
nineteen.dance,available,84,8%,8,Mathematics,,,
before.dance,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allout.dance,available,84,9%,7,"Entertainment,Sports",,,
amateur.dance,available,84,18%,7,Sports,,,
thirteen.dance,available,84,10%,8,Mathematics,,,
nutritive.dance,available,84,2%,9,"Food and Beverage,Healthcare",,,
seventeen.dance,available,84,7%,9,Mathematics,,,
lord.dance,available,84,21%,4,Religion,,,
allergic.dance,available,84,3%,8,"Healthcare,Medicine",,,
alive.dance,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentyone.dance,available,84,13%,10,Mathematics,,,
deviate.dance,available,84,12%,7,"Medicine,Science",,,
fourteen.dance,available,84,8%,8,Mathematics,,,
aleut.dance,available,84,3%,5,"Geography,Travel",,,
alarm.dance,available,84,26%,5,Technology,,,
wacky.dance,available,84,10%,5,Entertainment,,,
fruity.dance,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
palliative.dance,available,84,6%,10,"Healthcare,Medicine",,,
austrian.dance,available,82,11%,8,"Geography,Travel",,,
silly.dance,available,82,21%,5,"Entertainment,Media",,,
dozen.dance,available,82,10%,5,Mathematics,,,
decade.dance,available,82,10%,6,Mathematics,,,
altered.dance,available,82,10%,7,"Medicine,Science",,,
good.dance,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
amalgamate.dance,available,82,5%,10,Manufacturing,,,
cleansing.dance,available,82,4%,9,Health and Fitness,,,
absorbent.dance,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.dance,available,82,2%,9,"Health and Fitness,Medicine",,,
audile.dance,available,82,3%,6,"Entertainment,Technology",,,
fivesome.dance,available,82,1%,8,Sports,,,
agrarian.dance,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.dance,available,82,21%,5,Military,,,
attractive.dance,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alienate.dance,available,82,3%,8,General,,,
progress.dance,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.dance,available,82,1%,7,Food and Beverage,,,
allowable.dance,available,82,1%,9,"Business,Law",,,
alate.dance,available,82,2%,5,"Science,Technology",,,
impromptu.dance,available,82,16%,9,Entertainment,,,
aryan.dance,available,82,14%,5,Humanities,,,
alabaster.dance,available,82,8%,9,"Construction,Retail",,,
dreadful.dance,available,82,5%,8,Entertainment,,,
enduring.dance,available,82,9%,8,"Health and Fitness,Religion",,,
glittering.dance,available,82,5%,10,"Arts,Fashion",,,
abenaki.dance,available,82,3%,7,Geography,,,
abkhaz.dance,available,82,2%,6,Geography,,,
alluvial.dance,available,82,4%,8,"Geography,Mining",,,
gleaming.dance,available,82,4%,8,"Arts,Fashion",,,
anti.dance,available,82,29%,4,Politics,,,
arithmetic.dance,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.dance,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.dance,available,82,3%,6,"Healthcare,Medicine",,,
amok.dance,available,81,11%,4,General,,,
flickering.dance,available,80,2%,10,Entertainment,,,
worshipful.dance,available,80,1%,10,"Education,Healthcare,Religion",,,
advisory.dance,available,80,17%,8,"Business,Education,Healthcare",,,
ancestral.dance,available,80,14%,9,"Education,Humanities,Media",,,
nutritious.dance,available,80,4%,10,"Food and Beverage,Healthcare",,,
able.dance,available,80,29%,4,"Business,Education,General,Technology",,,
capable.dance,available,80,13%,7,"Business,Education,Technology",,,
forty.dance,available,80,9%,5,Mathematics,,,
abundant.dance,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
appetizing.dance,available,80,3%,10,"Food and Beverage,Hospitality",,,
seventh.dance,available,80,10%,7,Mathematics,,,
wiz.dance,available,80,30%,3,"Business,Education,Technology",,,
bucolic.dance,available,80,3%,7,"Agriculture,Hospitality",,,
superstar.dance,available,80,19%,9,Entertainment,,,
trio.dance,available,80,21%,4,Entertainment,,,
baggy.dance,available,80,6%,5,Fashion,,,
astral.dance,resell,80,32%,6,Science,18/12/2024 14:49,18/12/2025 14:49,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absorbable.dance,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
amiable.dance,available,80,5%,7,"Hospitality,Retail",,,
angelic.dance,available,80,13%,7,"Arts,Religion",,,
sanative.dance,available,80,2%,8,Healthcare,,,
absolute.dance,available,80,25%,8,"Engineering,Mathematics,Science",,,
alike.dance,available,80,8%,5,"Business,Education,General,Media",,,
affable.dance,available,80,5%,7,"Hospitality,Retail",,,
crucial.dance,available,80,17%,7,"Business,Technology",,,
two.dance,available,80,23%,3,Mathematics,,,
dorsal.dance,available,80,6%,6,"Medicine,Science",,,
adoptable.dance,available,80,4%,9,"Education,Healthcare",,,
nine.dance,available,80,24%,4,"General,Mathematics",,,
alveolar.dance,available,80,1%,8,Healthcare,,,
sequent.dance,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.dance,available,80,17%,6,"Arts,Entertainment,Media",,,
horseback.dance,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
yard.dance,available,80,25%,4,"Construction,General",,,
some.dance,available,80,32%,4,"Business,Media,Retail",,,
over.dance,available,80,23%,4,"Business,General,Media,Technology",,,
gone.dance,available,80,14%,4,"Business,Healthcare,Media",,,
aide.dance,available,80,15%,4,Business,,,
alterable.dance,available,80,2%,9,Business,,,
anxiolytic.dance,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
assertable.dance,available,80,1%,10,Law,,,
genial.dance,available,80,15%,6,"Hospitality,Retail",,,
acceptant.dance,available,78,1%,9,"Education,Healthcare",,,
acceptable.dance,available,78,5%,10,"Business,Hospitality,Retail",,,
arawak.dance,available,78,5%,6,Agriculture,,,
antecedent.dance,available,78,4%,10,Law,,,
ascetic.dance,available,78,5%,7,Religion,,,
abkhazian.dance,available,78,1%,9,Geography,,,
obscure.dance,available,78,15%,7,Humanities,,,
important.dance,available,78,12%,9,"Business,Education",,,
appealing.dance,available,78,3%,9,Retail,,,
accurate.dance,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.dance,available,78,3%,10,"Business,Education,Technology",,,
recognised.dance,available,78,3%,10,"Business,Education,Technology",,,
adjacent.dance,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.dance,available,78,4%,7,"Education,Healthcare,Science",,,
load.dance,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
exalt.dance,available,78,9%,5,"Arts,Religion",,,
absorptive.dance,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
andante.dance,available,78,9%,7,General,,,
apart.dance,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
low.dance,available,78,20%,3,"Business,Finance",,,
auricular.dance,available,78,2%,9,Medicine,,,
adorable.dance,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accessible.dance,available,78,21%,10,"Healthcare,Retail,Technology",,,
alone.dance,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
dormant.dance,available,78,5%,7,"Medicine,Science",,,
aramaic.dance,available,78,3%,7,Agriculture,,,
airborne.dance,available,78,14%,8,"Aviation,Military",,,
responsive.dance,available,78,16%,10,"Technology,Telecommunications",,,
accidental.dance,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.dance,available,78,8%,10,Mathematics,,,
foreign.dance,available,78,11%,7,"Science,Technology",,,
mass.dance,available,78,26%,4,"Engineering,General,Science",,,
amazing.dance,available,78,29%,7,Entertainment,,,
grownup.dance,available,78,5%,7,"Education,Healthcare,Science",,,
accepted.dance,available,78,6%,8,"Business,Education,Technology",,,
invigorate.dance,available,78,8%,10,"Health and Fitness,Sports",,,
twentysix.dance,available,78,8%,10,Mathematics,,,
stellar.dance,expiring,78,42%,7,"Entertainment,Media,Technology",02/09/2024 21:33,02/09/2025 21:33,CSL Computer Service Langenbach GmbH d/b/a Joker.com
wealthy.dance,available,78,19%,7,"Finance,Retail",,,
honestly.dance,available,78,9%,8,"Business,Law",,,
asexual.dance,available,78,4%,7,Science,,,
available.dance,available,78,17%,9,"Retail,Technology",,,
aramean.dance,available,78,2%,7,Agriculture,,,
abounding.dance,available,78,2%,9,Agriculture,,,
abkhasian.dance,available,78,1%,9,Geography,,,
awol.dance,available,78,12%,4,Military,,,
auxiliary.dance,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
back.dance,available,76,20%,4,"Business,General,Media,Technology",,,
askance.dance,available,76,3%,7,Energy,,,
angolan.dance,available,76,3%,7,Geography,,,
avian.dance,available,76,10%,5,Science,,,
askant.dance,available,76,3%,6,Entertainment,,,
adhesive.dance,available,76,8%,8,"Construction,Manufacturing,Technology",,,
threed.dance,available,76,7%,7,Technology,,,
resultant.dance,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ague.dance,available,76,1%,4,"Geography,Medicine,Science",,,
altogether.dance,available,76,6%,10,"Business,Law",,,
arcadian.dance,available,76,10%,8,"Agriculture,Hospitality",,,
adaptive.dance,available,76,28%,8,"Business,Education,Technology",,,
autonomous.dance,available,76,30%,10,Technology,,,
addable.dance,available,76,3%,7,"Engineering,Mathematics,Science",,,
amino.dance,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
obscene.dance,available,76,5%,7,"Entertainment,Media",,,
galling.dance,available,76,2%,7,"Entertainment,Media",,,
awaken.dance,available,76,25%,6,Health and Fitness,,,
endemic.dance,available,76,7%,7,Healthcare,,,
archaic.dance,available,76,9%,7,Humanities,,,
allegretto.dance,available,76,3%,10,Arts,,,
equivocal.dance,available,76,3%,9,Law,,,
ahead.dance,available,76,23%,5,"Business,Sports,Technology",,,
antiviral.dance,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
sedative.dance,available,76,2%,8,Medicine,,,
pastoral.dance,available,76,7%,8,"Agriculture,Hospitality",,,
fifteenth.dance,available,76,2%,9,Mathematics,,,
authentic.dance,available,76,23%,9,"Fashion,Hospitality,Retail",,,
atypical.dance,available,76,25%,8,Science,,,
autotelic.dance,available,76,6%,9,Humanities,,,
awful.dance,available,76,13%,5,Entertainment,,,
acoustic.dance,available,76,14%,8,Science,,,
andean.dance,available,76,6%,6,Geography,,,
hundredth.dance,available,76,1%,9,Mathematics,,,
arboreal.dance,available,76,7%,8,Agriculture,,,
gaping.dance,available,76,2%,6,Healthcare,,,
animated.dance,available,76,10%,8,"Arts,Entertainment,Media",,,
amerind.dance,available,76,2%,7,Geography,,,
toad.dance,available,76,13%,4,General,,,
incidental.dance,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.dance,available,76,7%,8,Mathematics,,,
alaskan.dance,available,76,9%,7,"Geography,Travel",,,
ancillary.dance,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.dance,available,76,2%,10,Mathematics,,,
abrasive.dance,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.dance,available,76,6%,10,Business,,,
ventral.dance,available,76,4%,7,Science,,,
improvise.dance,available,76,4%,9,Entertainment,,,
adherent.dance,available,76,5%,8,"Politics,Religion",,,
agnate.dance,available,76,2%,6,Humanities,,,
aquatic.dance,available,76,13%,7,"Agriculture,Environment",,,
nineteenth.dance,available,76,3%,10,Mathematics,,,
adaptable.dance,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.dance,available,76,3%,10,Mathematics,,,
counter.dance,available,76,20%,7,"Business,General,Retail",,,
energizing.dance,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.dance,available,76,2%,7,"Healthcare,Science",,,
agog.dance,available,76,5%,4,"Arts,Entertainment,Media",,,
thousandth.dance,available,76,1%,10,Mathematics,,,
earmark.dance,available,74,6%,7,Finance,,,
ameboid.dance,available,74,1%,7,Science,,,
sensation.dance,available,74,8%,9,"Entertainment,Media,Sports",,,
argentine.dance,available,74,2%,9,Science,,,
angulate.dance,available,74,1%,8,"Engineering,Mathematics",,,
altruistic.dance,available,74,6%,10,Humanities,,,
aerobic.dance,available,74,5%,7,Health and Fitness,,,
antiknock.dance,available,74,1%,9,"Automotive,Engineering",,,
advanced.dance,available,74,25%,8,"Business,Education,Healthcare",,,
supra.dance,available,74,25%,5,"Medicine,Science",,,
choice.dance,available,74,29%,6,"General,Retail",,,
arthritic.dance,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
single.dance,available,74,19%,6,Sports,,,
manageable.dance,available,74,5%,10,"Business,Education,Technology",,,
ambulant.dance,available,74,3%,8,Healthcare,,,
achievable.dance,available,74,5%,10,"Business,Education,Technology",,,
waken.dance,available,74,7%,5,Health and Fitness,,,
abnormal.dance,available,74,16%,8,"Medicine,Science",,,
broad.dance,available,74,13%,5,"Entertainment,General,Media",,,
eyry.dance,available,74,3%,4,"Arts,Fashion",,,
skilful.dance,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ashblonde.dance,available,74,1%,10,Fashion,,,
arterial.dance,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ambulatory.dance,available,74,2%,10,Healthcare,,,
adenoid.dance,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
auxetic.dance,available,74,2%,7,Science,,,
antiguan.dance,available,74,1%,8,"Geography,Travel",,,
adrenergic.dance,available,74,1%,10,"Education,Healthcare,Science",,,
asleep.dance,available,74,7%,6,"Healthcare,Medicine",,,
accepting.dance,available,74,3%,9,"Education,Healthcare",,,
adsorptive.dance,available,74,3%,10,"Energy,Manufacturing,Technology",,,
antifungal.dance,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
oppositive.dance,available,74,1%,10,"Business,Education,Healthcare",,,
kooky.dance,available,74,8%,5,Entertainment,,,
adapted.dance,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
eyrie.dance,available,74,9%,5,"Arts,Fashion",,,
realizable.dance,available,74,1%,10,"Business,Education,Technology",,,
stuffy.dance,available,74,5%,6,"Healthcare,Retail",,,
algal.dance,available,74,2%,5,"Science,Technology",,,
acuate.dance,available,74,2%,6,"Engineering,Medicine,Science",,,
adulterate.dance,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
planned.dance,available,74,8%,7,Business,,,
loony.dance,available,74,5%,5,Entertainment,,,
later.dance,available,74,17%,5,"Education,Media,Technology",,,
answering.dance,available,74,4%,9,"Technology,Telecommunications",,,
ascending.dance,available,74,8%,9,"Sports,Travel",,,
adamant.dance,available,74,14%,7,Religion,,,
provoking.dance,available,74,2%,9,"Entertainment,Media",,,
norm.dance,available,74,20%,4,Mathematics,,,
activated.dance,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
allied.dance,available,74,22%,6,"Business,Manufacturing",,,
alveolate.dance,available,74,1%,9,Science,,,
cleared.dance,available,74,8%,7,"Healthcare,Law,Transportation",,,
mavin.dance,available,74,8%,5,"Entertainment,Fashion,Technology",,,
anthropoid.dance,available,74,3%,10,Science,,,
